FechaHora,Bateria_Volts,Corriente_Panel_Solar,LgcTsol,Nivel_Agua_m,Precipitacion_mm,Precipitacion_24h_mm,Presion_Sensor_cm,Temperatura_Agua_C,Temperatura_Interna_C,Humedad_Interna_Porc,Clasificacion_Clima
2007-08-15 17:00:00,12.8,25.0,0.0,0.5100897310167614,1.0,0.0,0.0,8.1,40.0,23.0,Frío_y_Seco
2007-08-15 16:00:00,12.850000000000001,72.0,0.0,0.5004847443118701,1.0,0.0,0.0,10.0,38.0,22.0,Desconocido
2007-08-15 15:00:00,12.9,119.0,0.0,0.49275398682474636,1.0,0.0,0.0,11.9,36.0,21.0,Frío_y_Seco
2007-08-15 14:00:00,12.816666666666666,110.5,0.16666666666666666,0.501110744706304,1.0,0.0,0.0,15.016666666666667,36.0,20.666666666666668,Desconocido
2007-08-15 13:00:00,12.733333333333334,102.0,0.3333333333333333,0.4881445238978159,1.0,0.0,0.0,18.133333333333333,36.0,20.333333333333332,Desconocido
2007-08-15 12:00:00,12.65,93.5,0.5,0.4930427917149289,1.0,0.0,0.0,21.25,36.0,20.0,Desconocido
2007-08-15 11:00:00,12.566666666666666,85.0,0.6666666666666666,0.5163008436239002,1.0,0.0,0.0,24.366666666666667,36.0,19.666666666666668,Desconocido
2007-08-15 10:00:00,12.483333333333334,76.5,0.8333333333333333,0.4976333539183642,1.0,0.0,0.0,27.483333333333334,36.0,19.333333333333332,Desconocido
2007-08-15 09:00:00,12.4,68.0,1.0,0.5053256242173371,1.0,0.0,0.0,30.6,36.0,19.0,Cálido_y_Seco
2007-08-15 08:00:00,12.4,0.0,1.0,0.5033963991372338,1.0,0.0,0.0,4.8,21.0,18.0,Frío_y_Seco
2007-08-15 07:00:00,12.433333333333334,0.0,1.0,0.49185980980970534,1.0,0.0,0.0,4.8,21.666666666666668,20.0,Desconocido
2007-08-15 06:00:00,12.466666666666667,0.0,1.0,0.5038706377126531,1.0,0.0,0.0,4.8,22.333333333333332,22.0,Desconocido
2007-08-15 05:00:00,12.5,0.0,1.0,0.49674386358825606,1.0,0.0,0.0,4.8,23.0,24.0,Frío_y_Seco
2007-08-15 04:00:00,12.5,0.0,1.0,0.4982120320093169,1.0,0.0,0.0,11.3,23.5,26.0,Desconocido
2007-08-15 03:00:00,12.5,0.0,1.0,0.4817595647186883,1.0,0.0,0.0,17.8,24.0,28.0,Templado_y_Seco
2007-08-15 02:00:00,12.5,0.0,1.0,0.5022212682031763,1.0,0.0,0.0,15.55,25.5,16.0,Desconocido
2007-08-15 01:00:00,12.5,0.0,1.0,0.4957114938888576,1.0,0.0,0.0,13.3,27.0,4.0,Frío_y_Seco
2007-08-15 00:00:00,12.55,0.0,1.0,0.4958036808848445,1.0,0.0,0.0,13.45,29.0,22.0,Desconocido
2007-08-14 23:00:00,12.6,0.0,1.0,0.4987120849157285,1.0,0.0,0.0,13.6,31.0,40.0,Frío_y_Seco
2007-08-14 22:00:00,12.649999999999999,7.0,0.5,0.48951307446633685,1.0,0.0,0.0,12.1,34.5,24.0,Desconocido
2007-08-14 21:00:00,12.7,14.0,0.0,0.4962384932699638,1.0,0.0,0.0,10.6,38.0,8.0,Frío_y_Seco
2007-08-14 20:00:00,12.74,38.8,0.0,0.4824994101768627,1.0,0.0,0.0,10.68,37.8,7.8,Desconocido
2007-08-14 19:00:00,12.78,63.6,0.0,0.5132213918335243,1.0,0.0,0.0,10.76,37.6,7.6,Desconocido
2007-08-14 18:00:00,12.82,88.4,0.0,0.4949285224473297,1.0,0.0,0.0,10.84,37.4,7.4,Desconocido
2007-08-14 17:00:00,12.86,113.2,0.0,0.5072914780801423,1.0,0.0,0.0,10.92,37.2,7.2,Desconocido
2007-08-14 16:00:00,12.9,138.0,0.0,0.5045825704083657,1.0,0.0,0.0,11.0,37.0,7.0,Frío_y_Seco
2007-08-14 15:00:00,12.8,109.0,0.0,0.49161211252120013,1.0,0.0,0.0,11.9,34.5,30.0,Desconocido
2007-08-14 14:00:00,12.7,80.0,0.0,0.4970667490868589,1.0,0.0,0.0,12.8,32.0,53.0,Frío_y_Seco
2007-08-14 13:00:00,12.6,53.66666666666667,0.3333333333333333,0.5016074082082802,1.0,0.0,0.0,10.133333333333335,28.0,37.0,Desconocido
2007-08-14 12:00:00,12.5,27.333333333333336,0.6666666666666666,0.5130167629406832,1.0,0.0,0.0,7.466666666666668,24.0,21.0,Desconocido
2007-08-14 11:00:00,12.4,1.0,1.0,0.5050008617508647,1.0,0.0,0.0,4.8,20.0,5.0,Frío_y_Seco
2007-08-14 10:00:00,12.4,0.6666666666666667,1.0,0.4930831478319858,1.0,0.0,0.0,4.8,20.333333333333332,12.666666666666668,Desconocido
2007-08-14 09:00:00,12.4,0.33333333333333337,1.0,0.5007923437766872,1.0,0.0,0.0,4.8,20.666666666666668,20.333333333333336,Desconocido
2007-08-14 08:00:00,12.4,0.0,1.0,0.5053813957182146,1.0,0.0,0.0,4.8,21.0,28.0,Frío_y_Seco
2007-08-14 07:00:00,12.4,0.0,1.0,0.5104656983384993,1.0,0.0,0.0,4.8,21.5,42.0,Desconocido
2007-08-14 06:00:00,12.4,0.0,1.0,0.5034633308059977,1.0,0.0,0.0,4.8,22.0,56.0,Frío_y_Seco
2007-08-14 05:00:00,12.4,0.0,1.0,0.4972101806614273,1.0,0.0,0.0,40.5,22.0,32.0,Cálido_y_Seco
2007-08-14 04:00:00,12.5,0.0,1.0,0.5216105377951901,1.0,0.0,0.0,10.0,23.0,7.0,Frío_y_Seco
2007-08-14 03:00:00,12.5,0.0,1.0,0.5008044751677947,1.0,0.0,0.0,9.5,24.0,36.0,Frío_y_Seco
2007-08-14 02:00:00,12.5,0.0,1.0,0.5042996811317944,1.0,0.0,0.0,37.4,25.0,61.0,Cálido_y_Seco
2007-08-14 01:00:00,12.5,0.0,1.0,0.5069265060179954,1.0,0.0,0.0,4.8,26.0,8.0,Frío_y_Seco
2007-08-14 00:00:00,12.6,0.0,1.0,0.5067969483478687,1.0,0.0,0.0,14.5,31.0,38.0,Frío_y_Seco
2007-08-13 23:00:00,12.6,1.5,0.5,0.48810182174821276,1.0,0.0,0.0,14.05,33.0,47.5,Desconocido
2007-08-13 22:00:00,12.6,3.0,0.0,0.5181283269373221,1.0,0.0,0.0,13.6,35.0,57.0,Frío_y_Seco
2007-08-13 21:00:00,12.7,11.0,0.0,0.4881444080012166,1.0,0.0,0.0,11.0,38.0,45.0,Frío_y_Seco
2007-08-13 20:00:00,12.7,23.0,0.0,0.498300277871697,1.0,0.0,0.0,8.8,40.0,28.0,Frío_y_Seco
2007-08-13 19:00:00,12.7,21.5,0.0,0.49905299404619896,1.0,0.0,0.0,8.45,40.0,25.0,Desconocido
2007-08-13 18:00:00,12.7,20.0,0.0,0.5086553246622788,1.0,0.0,0.0,8.1,40.0,22.0,Frío_y_Seco
2007-08-13 17:00:00,12.85,75.0,0.0,0.4947082521659937,1.0,0.0,0.0,9.899999999999999,38.0,34.0,Desconocido
2007-08-13 16:00:00,13.0,130.0,0.0,0.4966846045662685,1.0,0.0,0.0,11.7,36.0,46.0,Frío_y_Seco
2007-08-13 15:00:00,12.9,115.0,0.0,0.4963200981935423,1.0,0.0,0.0,13.3,34.0,2.0,Frío_y_Seco
2007-08-13 14:00:00,12.7,80.0,0.0,0.49720519377611844,1.0,0.0,0.0,13.4,30.0,25.0,Frío_y_Seco
2007-08-13 13:00:00,12.5,38.0,0.0,0.49343626672298796,1.0,0.0,0.0,4.8,27.0,26.0,Frío_y_Seco
2007-08-13 12:00:00,12.4,9.0,0.0,0.5009557017988167,1.0,0.0,0.0,9.1,20.0,1.0,Frío_y_Seco
2007-08-13 11:00:00,12.4,6.0,0.3333333333333333,0.49101870112497903,1.0,0.0,0.0,15.233333333333333,19.666666666666668,3.0,Desconocido
2007-08-13 10:00:00,12.4,3.0,0.6666666666666666,0.4970692985619747,1.0,0.0,0.0,21.366666666666667,19.333333333333332,5.0,Desconocido
2007-08-13 09:00:00,12.4,0.0,1.0,0.5070424857660668,1.0,0.0,0.0,27.5,19.0,7.0,Cálido_y_Seco
2007-08-13 08:00:00,12.4,0.0,1.0,0.5003935831817832,1.0,0.0,0.0,19.933333333333334,19.666666666666668,10.333333333333334,Desconocido
2007-08-13 07:00:00,12.4,0.0,1.0,0.49966088469970776,1.0,0.0,0.0,12.366666666666667,20.333333333333332,13.666666666666668,Desconocido
2007-08-13 06:00:00,12.4,0.0,1.0,0.5236816778517085,1.0,0.0,0.0,4.8,21.0,17.0,Frío_y_Seco
2007-08-13 05:00:00,12.5,0.0,1.0,0.4890146951240647,1.0,0.0,0.0,4.8,22.0,31.0,Frío_y_Seco
2007-08-13 04:00:00,12.52,0.0,1.0,0.500710183727428,1.0,0.0,0.0,4.8,22.8,33.6,Desconocido
2007-08-13 03:00:00,12.54,0.0,1.0,0.4971267287134311,1.0,0.0,0.0,4.8,23.6,36.2,Desconocido
2007-08-13 02:00:00,12.56,0.0,1.0,0.4872358138532768,1.0,0.0,0.0,4.8,24.4,38.8,Desconocido
2007-08-13 01:00:00,12.58,0.0,1.0,0.5026005357883263,1.0,0.0,0.0,4.8,25.2,41.4,Desconocido
2007-08-13 00:00:00,12.6,0.0,1.0,0.48856681465996055,1.0,0.0,0.0,4.8,26.0,44.0,Frío_y_Seco
2007-08-12 23:00:00,12.7,3.0,0.0,0.48762966860500806,1.0,0.0,0.0,15.0,33.0,61.0,Templado_y_Seco
2007-08-12 22:00:00,12.7,3.0,0.0,0.5145889875428531,1.0,0.0,0.0,15.0,33.0,61.0,Templado_y_Seco
2007-08-12 21:00:00,12.7,13.0,0.0,0.4985605200499855,1.0,0.0,0.0,13.2,36.0,45.0,Frío_y_Seco
2007-08-12 20:00:00,12.75,20.5,0.0,0.5144558204382781,1.0,0.0,0.0,11.899999999999999,36.5,53.0,Desconocido
2007-08-12 19:00:00,12.8,28.0,0.0,0.49724685152149445,1.0,0.0,0.0,10.6,37.0,61.0,Frío_y_Seco
2007-08-12 18:00:00,12.8,26.0,0.0,0.49303367824604505,1.0,0.0,0.0,12.1,36.0,3.0,Frío_y_Seco
2007-08-12 17:00:00,12.8,32.0,0.0,0.5086749775296736,1.0,0.0,0.0,12.8,35.0,53.0,Frío_y_Seco
2007-08-12 16:00:00,12.850000000000001,70.0,0.0,0.4934303469594242,1.0,0.0,0.0,14.05,33.0,43.0,Desconocido
2007-08-12 15:00:00,12.9,108.0,0.0,0.4994396159774469,1.0,0.0,0.0,15.3,31.0,33.0,Templado_y_Seco
2007-08-12 14:00:00,12.733333333333334,75.66666666666666,0.0,0.5059528894401603,1.0,0.0,0.0,13.6,27.333333333333332,31.0,Desconocido
2007-08-12 13:00:00,12.566666666666666,43.33333333333333,0.0,0.49602417550984645,1.0,0.0,0.0,11.9,23.666666666666668,29.0,Desconocido
2007-08-12 12:00:00,12.4,11.0,0.0,0.5078213210829319,1.0,0.0,0.0,10.2,20.0,27.0,Frío_y_Seco
2007-08-12 11:00:00,12.414285714285715,9.428571428571429,0.14285714285714285,0.5009235323275255,1.0,0.14285714285714285,0.0,9.428571428571427,20.142857142857142,25.428571428571427,Desconocido
2007-08-12 10:00:00,12.428571428571429,7.857142857142858,0.2857142857142857,0.49192430609179044,1.0,0.2857142857142857,0.0,8.657142857142857,20.285714285714285,23.857142857142858,Desconocido
2007-08-12 09:00:00,12.442857142857143,6.285714285714286,0.42857142857142855,0.5157777692551269,1.0,0.42857142857142855,0.0,7.885714285714285,20.428571428571427,22.285714285714285,Desconocido
2007-08-12 08:00:00,12.457142857142857,4.714285714285714,0.5714285714285714,0.4844156617565016,1.0,0.5714285714285714,0.0,7.114285714285714,20.571428571428573,20.714285714285715,Desconocido
2007-08-12 07:00:00,12.471428571428572,3.1428571428571432,0.7142857142857142,0.499322386780471,1.0,0.7142857142857142,0.0,6.3428571428571425,20.714285714285715,19.142857142857142,Desconocido
2007-08-12 06:00:00,12.485714285714286,1.5714285714285712,0.8571428571428571,0.4948355026778138,1.0,0.8571428571428571,0.0,5.571428571428571,20.857142857142858,17.57142857142857,Desconocido
2007-08-12 05:00:00,12.5,0.0,1.0,0.5025791536807979,1.0,1.0,0.0,4.8,21.0,16.0,Frío_y_Seco
2007-08-12 04:00:00,12.525,0.0,1.0,0.49187802011021237,1.0,1.0,0.0,5.925,22.0,22.5,Desconocido
2007-08-12 03:00:00,12.55,0.0,1.0,0.49860866999573855,1.0,1.0,0.0,7.050000000000001,23.0,29.0,Desconocido
2007-08-12 02:00:00,12.575,0.0,1.0,0.506585879626708,1.0,1.0,0.0,8.175,24.0,35.5,Desconocido
2007-08-12 01:00:00,12.6,0.0,1.0,0.4992362721035064,1.0,1.0,0.0,9.3,25.0,42.0,Frío_y_Seco
2007-08-12 00:00:00,12.633333333333333,1.3333333333333333,0.6666666666666667,0.49792976216636287,1.0,1.0,0.0,11.366666666666667,26.666666666666668,30.666666666666664,Desconocido
2007-08-11 23:00:00,12.666666666666666,2.6666666666666665,0.33333333333333337,0.502126612707631,1.0,1.0,0.0,13.433333333333334,28.333333333333332,19.333333333333332,Desconocido
2007-08-11 22:00:00,12.7,4.0,0.0,0.4897907415329922,1.0,1.0,0.0,15.5,30.0,8.0,Templado_y_Seco
2007-08-11 21:00:00,12.8,23.0,0.0,0.5036460329118471,1.0,1.0,0.0,14.8,32.0,33.5,Desconocido
2007-08-11 20:00:00,12.9,42.0,0.0,0.5040627930316967,1.0,1.0,0.0,14.1,34.0,59.0,Frío_y_Seco
2007-08-11 19:00:00,12.9,44.0,0.0,0.4907331779227997,1.0,1.0,0.0,13.649999999999999,34.5,35.0,Desconocido
2007-08-11 18:00:00,12.9,46.0,0.0,0.5053353861166993,1.0,1.0,0.0,13.2,35.0,11.0,Frío_y_Seco
2007-08-11 17:00:00,12.95,96.0,0.0,0.5170331452318819,1.0,1.0,0.0,13.0,34.0,29.0,Desconocido
2007-08-11 16:00:00,13.0,146.0,0.0,0.5082142408643222,1.0,1.0,0.0,12.8,33.0,47.0,Frío_y_Seco
2007-08-11 15:00:00,12.9375,127.75,0.125,0.4805105700442154,1.0,0.875,0.0,14.387500000000001,31.75,42.0,Desconocido
2007-08-11 14:00:00,12.875,109.5,0.25,0.4926618511869804,1.0,0.75,0.0,15.975000000000001,30.5,37.0,Desconocido
2007-08-11 13:00:00,12.8125,91.25,0.375,0.5002671043195545,1.0,0.625,0.0,17.5625,29.25,32.0,Desconocido
2007-08-11 12:00:00,12.75,73.0,0.5,0.5169639479260614,1.0,0.5,0.0,19.15,28.0,27.0,Desconocido
2007-08-11 11:00:00,12.6875,54.75,0.625,0.4967981521428244,1.0,0.375,0.0,20.7375,26.75,22.0,Desconocido
2007-08-11 10:00:00,12.625,36.5,0.75,0.4828916328354002,1.0,0.25,0.0,22.325,25.5,17.0,Desconocido
2007-08-11 09:00:00,12.5625,18.25,0.875,0.5077222025949676,1.0,0.125,0.0,23.9125,24.25,12.0,Desconocido
2007-08-11 08:00:00,12.5,0.0,1.0,0.48097258195111864,1.0,0.0,0.0,25.5,23.0,7.0,Cálido_y_Seco
2007-08-11 07:00:00,12.5,0.0,1.0,0.5019630966952429,0.0,0.0,0.0,24.166666666666668,23.666666666666668,15.0,Desconocido
2007-08-11 06:00:00,12.5,0.0,1.0,0.5011189923809068,0.0,0.0,0.0,22.833333333333332,24.333333333333332,23.0,Desconocido
2007-08-11 05:00:00,12.5,0.0,1.0,0.49602927931077073,0.0,0.0,0.0,21.5,25.0,31.0,Templado_y_Seco
2007-08-11 04:00:00,12.533333333333333,0.0,1.0,0.5090962192023045,0.0,0.0,0.0,15.933333333333334,25.333333333333332,24.333333333333332,Desconocido
2007-08-11 03:00:00,12.566666666666666,0.0,1.0,0.5047091213704435,0.0,0.0,0.0,10.366666666666667,25.666666666666668,17.666666666666664,Desconocido
2007-08-11 02:00:00,12.6,0.0,1.0,0.4990545262374954,0.0,0.0,0.0,4.8,26.0,11.0,Frío_y_Seco
2007-08-11 01:00:00,12.6,0.0,1.0,0.4901344464197283,0.0,0.0,0.0,4.8,27.0,32.0,Desconocido
2007-08-11 00:00:00,12.6,0.0,1.0,0.47119195608991216,0.0,0.0,0.0,4.8,28.0,53.0,Frío_y_Seco
2007-08-10 23:00:00,12.666666666666666,9.0,0.6666666666666667,0.49570577008852684,0.0,0.0,0.0,7.466666666666667,30.666666666666668,47.666666666666664,Desconocido
2007-08-10 22:00:00,12.733333333333334,18.0,0.33333333333333337,0.48200077485817167,0.0,0.0,0.0,10.133333333333333,33.333333333333336,42.333333333333336,Desconocido
2007-08-10 21:00:00,12.8,27.0,0.0,0.49238737363382673,0.0,0.0,0.0,12.8,36.0,37.0,Frío_y_Seco
2007-08-10 20:00:00,12.8,46.0,0.0,0.4883762232441711,0.0,0.0,0.0,10.600000000000001,37.5,41.5,Desconocido
2007-08-10 19:00:00,12.8,65.0,0.0,0.5015543860254035,0.0,0.0,0.0,8.4,39.0,46.0,Frío_y_Seco
2007-08-10 18:00:00,12.8,58.0,0.0,0.4977295812221467,0.0,0.0,0.0,8.6,40.0,41.0,Frío_y_Seco
2007-08-10 17:00:00,12.833333333333334,81.0,0.0,0.5054860209388804,0.0,0.0,0.0,10.1,38.333333333333336,36.0,Desconocido
2007-08-10 16:00:00,12.866666666666667,104.0,0.0,0.5049166986258957,0.0,0.0,0.0,11.6,36.666666666666664,31.0,Desconocido
2007-08-10 15:00:00,12.9,127.0,0.0,0.5191596059758508,0.0,0.0,0.0,13.1,35.0,26.0,Frío_y_Seco
2007-08-10 14:00:00,12.6,68.0,0.0,0.49800066518053593,0.0,0.0,0.0,37.3,29.0,50.0,Cálido_y_Seco
2007-08-10 13:00:00,12.566666666666666,56.666666666666664,0.16666666666666666,0.49928605044944524,0.0,0.0,0.0,31.88333333333333,27.833333333333332,47.5,Desconocido
2007-08-10 12:00:00,12.533333333333333,45.33333333333333,0.3333333333333333,0.49209083971688405,0.0,0.0,0.0,26.46666666666666,26.666666666666668,45.0,Desconocido
2007-08-10 11:00:00,12.5,34.0,0.5,0.49866289830035526,0.0,0.0,0.0,21.049999999999997,25.5,42.5,Desconocido
2007-08-10 10:00:00,12.466666666666667,22.666666666666664,0.6666666666666666,0.495613198420378,0.0,0.0,0.0,15.63333333333333,24.333333333333332,40.0,Desconocido
2007-08-10 09:00:00,12.433333333333334,11.333333333333329,0.8333333333333333,0.48814211082737285,0.0,0.0,0.0,10.216666666666661,23.166666666666664,37.5,Desconocido
2007-08-10 08:00:00,12.4,0.0,1.0,0.4879830077178249,0.0,0.0,0.0,4.8,22.0,35.0,Frío_y_Seco
2007-08-10 07:00:00,12.4,0.0,1.0,0.4783148288443076,0.0,0.0,0.0,4.8,23.0,23.0,Frío_y_Seco
2007-08-10 06:00:00,12.4,0.0,1.0,0.5164560182284716,0.0,0.0,0.0,4.8,23.5,38.0,Desconocido
2007-08-10 05:00:00,12.4,0.0,1.0,0.49986965369258773,0.0,0.0,0.0,4.8,24.0,53.0,Frío_y_Seco
2007-08-10 04:00:00,12.425,0.0,1.0,0.5050058468349012,0.0,0.0,0.0,14.075,24.5,50.0,Desconocido
2007-08-10 03:00:00,12.45,0.0,1.0,0.5084132326819297,0.0,0.0,0.0,23.35,25.0,47.0,Desconocido
2007-08-10 02:00:00,12.475,0.0,1.0,0.5044529074762356,0.0,0.0,0.0,32.625,25.5,44.0,Desconocido
2007-08-10 01:00:00,12.5,0.0,1.0,0.5007258607084379,0.0,0.0,0.0,41.9,26.0,41.0,Cálido_y_Seco
2007-08-10 00:00:00,12.55,0.0,1.0,0.5146458797448565,0.0,0.0,0.0,26.9,28.5,26.5,Desconocido
2007-08-09 23:00:00,12.6,0.0,1.0,0.5054310349226142,0.0,0.0,0.0,11.9,31.0,12.0,Frío_y_Seco
2007-08-09 22:00:00,12.649999999999999,6.0,0.5,0.48578986265244467,0.0,0.0,0.0,12.0,34.0,22.0,Desconocido
2007-08-09 21:00:00,12.7,12.0,0.0,0.48729264997088123,0.0,0.0,0.0,12.1,37.0,32.0,Frío_y_Seco
2007-08-09 20:00:00,12.7,27.0,0.0,0.4980056249906734,0.0,0.0,0.0,10.2,39.0,49.0,Frío_y_Seco
2007-08-09 19:00:00,12.7,25.0,0.0,0.4969011089980058,0.0,0.0,0.0,9.649999999999999,39.0,32.5,Desconocido
2007-08-09 18:00:00,12.7,23.0,0.0,0.500038195951369,0.0,0.0,0.0,9.1,39.0,16.0,Frío_y_Seco
2007-08-09 17:00:00,12.8,26.0,0.0,0.5081373070958952,0.0,0.0,0.0,10.2,38.0,51.0,Frío_y_Seco
2007-08-09 16:00:00,13.0,140.0,0.0,0.528572812728649,0.0,0.0,0.0,11.9,37.0,59.0,Frío_y_Seco
2007-08-09 15:00:00,12.85,110.0,0.0,0.48805422427666534,0.0,0.0,0.0,7.550000000000001,33.0,60.0,Desconocido
2007-08-09 14:00:00,12.7,80.0,0.0,0.49104392679227693,0.0,0.0,0.0,3.2,29.0,61.0,Frío_y_Seco
2007-08-09 13:00:00,12.649999999999999,66.66666666666667,0.16666666666666666,0.5140717886753995,0.0,0.0,0.0,4.883333333333334,27.666666666666668,59.166666666666664,Desconocido
2007-08-09 12:00:00,12.6,53.33333333333333,0.3333333333333333,0.4947800892395863,0.0,0.0,0.0,6.566666666666667,26.333333333333332,57.333333333333336,Desconocido
2007-08-09 11:00:00,12.55,40.0,0.5,0.4928823064595714,0.0,0.0,0.0,8.25,25.0,55.5,Desconocido
2007-08-09 10:00:00,12.5,26.666666666666664,0.6666666666666666,0.4988684459449508,0.0,0.0,0.0,9.933333333333334,23.666666666666668,53.666666666666664,Desconocido
2007-08-09 09:00:00,12.45,13.333333333333329,0.8333333333333333,0.5126927541045185,0.0,0.0,0.0,11.616666666666667,22.333333333333336,51.833333333333336,Desconocido
2007-08-09 08:00:00,12.4,0.0,1.0,0.5002484759584843,0.0,0.0,0.0,13.3,21.0,50.0,Frío_y_Seco
2007-08-09 07:00:00,12.45,0.0,1.0,0.5057435808192953,0.0,0.0,0.0,9.05,21.5,33.5,Desconocido
2007-08-09 06:00:00,12.5,0.0,1.0,0.5171546437820456,0.0,0.0,0.0,4.8,22.0,17.0,Frío_y_Seco
2007-08-09 05:00:00,12.5,0.0,1.0,0.5114959621782037,0.0,0.0,0.0,6.625,22.75,21.75,Desconocido
2007-08-09 04:00:00,12.5,0.0,1.0,0.49081189787901475,0.0,0.0,0.0,8.45,23.5,26.5,Desconocido
2007-08-09 03:00:00,12.5,0.0,1.0,0.4966204523452131,0.0,0.0,0.0,10.274999999999999,24.25,31.25,Desconocido
2007-08-09 02:00:00,12.5,0.0,1.0,0.49631316958579236,0.0,0.0,0.0,12.1,25.0,36.0,Frío_y_Seco
2007-08-09 01:00:00,12.55,0.0,1.0,0.49392681128646176,0.0,0.0,0.0,19.8,26.0,44.0,Desconocido
2007-08-09 00:00:00,12.6,0.0,1.0,0.49699293338641415,0.0,0.0,0.0,27.5,27.0,52.0,Cálido_y_Seco
2007-08-08 23:00:00,12.666666666666666,7.666666666666667,0.6666666666666667,0.5046325711057291,0.0,0.0,0.0,22.366666666666667,30.333333333333332,52.0,Desconocido
2007-08-08 22:00:00,12.733333333333334,15.333333333333334,0.33333333333333337,0.4947193444095786,0.0,0.0,0.0,17.233333333333334,33.666666666666664,52.0,Desconocido
2007-08-08 21:00:00,12.8,23.0,0.0,0.4972693195915742,0.0,0.0,0.0,12.1,37.0,52.0,Frío_y_Seco
2007-08-08 20:00:00,12.8,37.0,0.0,0.4983415143263683,0.0,0.0,0.0,11.3,38.0,17.0,Frío_y_Seco
2007-08-08 19:00:00,12.8,55.0,0.0,0.509866629795272,0.0,0.0,0.0,10.8,37.0,56.0,Frío_y_Seco
2007-08-08 18:00:00,12.8,54.5,0.0,0.51233781272384,0.0,0.0,0.0,11.7,36.5,47.0,Desconocido
2007-08-08 17:00:00,12.8,54.0,0.0,0.5013701609088456,0.0,0.0,0.0,12.6,36.0,38.0,Frío_y_Seco
2007-08-08 16:00:00,12.75,62.0,0.0,0.5151054304690293,0.0,0.0,0.0,11.649999999999999,32.5,33.5,Desconocido
2007-08-08 15:00:00,12.7,70.0,0.0,0.48720676968496784,0.0,0.0,0.0,10.7,29.0,29.0,Frío_y_Seco
2007-08-08 14:00:00,12.7,70.0,0.0,0.4848310149817491,0.0,0.0,0.0,10.7,29.0,29.0,Frío_y_Seco
2007-08-08 13:00:00,12.5,46.0,0.0,0.49271726700151214,0.0,0.0,0.0,4.1,28.0,36.0,Frío_y_Seco
2007-08-08 12:00:00,12.475,34.5,0.25,0.5064540568533263,0.0,0.0,0.0,4.2749999999999995,26.25,29.25,Desconocido
2007-08-08 11:00:00,12.45,23.0,0.5,0.500843302611394,0.0,0.0,0.0,4.449999999999999,24.5,22.5,Desconocido
2007-08-08 10:00:00,12.425,11.5,0.75,0.49904145069196426,0.0,0.0,0.0,4.625,22.75,15.75,Desconocido
2007-08-08 09:00:00,12.4,0.0,1.0,0.48775193891292107,0.0,0.0,0.0,4.8,21.0,9.0,Frío_y_Seco
2007-08-08 08:00:00,12.4,0.0,1.0,0.4834062975402119,0.0,0.0,0.0,4.8,21.666666666666668,16.333333333333332,Desconocido
2007-08-08 07:00:00,12.4,0.0,1.0,0.48783973287303284,0.0,0.0,0.0,4.8,22.333333333333332,23.666666666666664,Desconocido
2007-08-08 06:00:00,12.4,0.0,1.0,0.500523290848909,0.0,0.0,0.0,4.8,23.0,31.0,Frío_y_Seco
2007-08-08 05:00:00,12.425,0.0,1.0,0.49800359844925307,0.0,0.0,0.0,4.8,23.5,37.75,Desconocido
2007-08-08 04:00:00,12.45,0.0,1.0,0.5030702469187384,0.0,0.0,0.0,4.8,24.0,44.5,Desconocido
2007-08-08 03:00:00,12.475,0.0,1.0,0.5034872879733663,0.0,0.0,0.0,4.8,24.5,51.25,Desconocido
2007-08-08 02:00:00,12.5,0.0,1.0,0.5101052722325271,0.0,0.0,0.0,4.8,25.0,58.0,Frío_y_Seco
2007-08-08 01:00:00,12.533333333333333,0.0,1.0,0.47880233769279007,0.0,0.0,0.0,8.0,26.666666666666668,54.333333333333336,Desconocido
2007-08-08 00:00:00,12.566666666666666,0.0,1.0,0.5034237541809657,0.0,0.0,0.0,11.200000000000001,28.333333333333332,50.666666666666664,Desconocido
2007-08-07 23:00:00,12.6,0.0,1.0,0.5108890993184494,0.0,0.0,0.0,14.4,30.0,47.0,Frío_y_Seco
2007-08-07 22:00:00,12.649999999999999,6.5,0.5,0.4830695667531405,0.0,0.0,0.0,13.7,33.0,49.0,Desconocido
2007-08-07 21:00:00,12.7,13.0,0.0,0.488152089257325,0.0,0.0,0.0,13.0,36.0,51.0,Frío_y_Seco
2007-08-07 20:00:00,12.75,18.5,0.0,0.5185425750302448,0.0,0.0,0.0,11.9,37.0,27.0,Desconocido
2007-08-07 19:00:00,12.8,24.0,0.0,0.4916493041152146,0.0,0.0,0.0,10.8,38.0,3.0,Frío_y_Seco
2007-08-07 18:00:00,12.8,54.0,0.0,0.4979658242214142,0.0,0.0,0.0,11.0,38.0,52.0,Frío_y_Seco
2007-08-07 17:00:00,12.8,61.0,0.0,0.4982235253196686,0.0,0.0,0.0,12.5,37.0,49.0,Frío_y_Seco
2007-08-07 16:00:00,12.9,137.0,0.0,0.486728489479088,0.0,0.0,0.0,12.1,37.0,57.0,Frío_y_Seco
2007-08-07 15:00:00,12.7,121.0,0.0,0.5002379925239497,0.0,0.0,0.0,14.0,33.0,0.0,Frío_y_Seco
2007-08-07 14:00:00,12.7,121.0,0.0,0.5126561864824482,0.0,0.0,0.0,14.0,33.0,0.0,Desconocido
2007-08-07 13:00:00,12.7,121.0,0.0,0.5043059408324551,0.0,0.0,0.0,14.0,33.0,0.0,Frío_y_Seco
